Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.837449,0.837449,0.823045,0.823045,0.199373,352200
1962-01-03,0.835391,0.851852,0.835391,0.839506,0.203360,710400
1962-01-04,0.839506,0.853909,0.831276,0.831276,0.201367,911000
1962-01-05,0.831276,0.835391,0.792181,0.814815,0.197379,880400
1962-01-08,0.814815,0.829218,0.804527,0.816872,0.197878,473600
1962-01-09,0.816872,0.837449,0.810700,0.818930,0.198376,576800
1962-01-10,0.818930,0.833333,0.816872,0.818930,0.198376,352200
1962-01-11,0.820988,0.845679,0.820988,0.827160,0.200370,692400
1962-01-12,0.835391,0.855967,0.835391,0.849794,0.205853,972000
1962-01-15,0.845679,0.845679,0.829218,0.833333,0.201865,625400
1962-01-16,0.833333,0.837449,0.827160,0.827160,0.200370,376400
1962-01-17,0.827160,0.845679,0.827160,0.829218,0.200868,674000
1962-01-18,0.829218,0.841564,0.829218,0.833333,0.201865,710400
1962-01-19,0.835391,0.872428,0.835391,0.872428,0.211335,1293600
1962-01-22,0.872428,0.878601,0.860082,0.870370,0.210837,1147800
1962-01-23,0.862140,0.872428,0.860082,0.872428,0.211335,923400
1962-01-24,0.872428,0.876543,0.860082,0.876543,0.212332,1020600
1962-01-25,0.876543,0.901235,0.876543,0.897119,0.217317,2897400
1962-01-26,0.897119,0.903292,0.886831,0.893004,0.216320,1919600
1962-01-29,0.893004,0.899177,0.884774,0.897119,0.217317,941400
1962-01-30,0.897119,0.911523,0.893004,0.905350,0.219310,1749600
1962-01-31,0.907407,0.925926,0.907407,0.923868,0.223796,3383400
1962-02-01,0.923868,0.932099,0.897119,0.903292,0.218812,1968200
1962-02-02,0.903292,0.911523,0.884774,0.911523,0.220806,1105400
1962-02-05,0.909465,0.909465,0.893004,0.895062,0.218794,892800
1962-02-06,0.895062,0.897119,0.872428,0.895062,0.218794,801800
1962-02-07,0.895062,0.911523,0.888889,0.895062,0.218794,844200
1962-02-08,0.897119,0.911523,0.897119,0.897119,0.219297,656000
1962-02-09,0.899177,0.913580,0.899177,0.913580,0.223320,680400
1962-02-12,0.905350,0.905350,0.895062,0.899177,0.219800,510200
1962-02-13,0.903292,0.917695,0.903292,0.905350,0.221308,656000
1962-02-14,0.905350,0.915638,0.903292,0.911523,0.222817,540200
